YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,9377,69777
2019,4,21402,59890
2018,5,22213,57994
2012,11,55150,32000
2022,1,3064,68391
2017,6,40365,49999
2020,3,16657,67981
2013,10,27000,35280
2015,8,17573,41695
2023,0,816,76998
2016,7,115949,16250
2014,9,9740,44000
