YEAR,Start_Year,Home_Value
2023,9,1102849
2015,1,651027
2016,2,744735
2017,3,786962
2018,4,880584
2019,5,934234
2020,6,972934
2021,7,1027860
2022,8,1093862
2014,0,627762
