Date,Day of the Week,Amount,Description,Category ,Method of Payment
1/20/2023,Friday,30.93,Tang Bar,Food,Debit
1/20/2023,Friday,27.05,Uniqlo,Entertainment and Recreation,Debit
1/23/2023,Monday,14.16,Pad Thai,Food,Debit
1/23/2023,Monday,13.19,Milk Tea,Food,Debit
1/26/2023,Thursday,8,Fries,Food,Debit
1/31/2023,Tuesday,45.53,Books,Bills,Debit
2/1/2023,Wednesday,6.75,Boba,Food,Debit
2/1/2023,Wednesday,11.21,Panda express,Food,Debit
